0.200000	0.022715	0.022716	0.022717	0.022717	0.022718	0.022719	0.022719	0.022720	0.022720	0.022720	0.022721	0.022721	0.022721	0.022722	0.022722	0.022722	0.022722	0.022722	0.022722	0.022722	0.022722	0.022721	0.022721	0.022721	0.022721	0.022721	0.022720	0.022720	0.022720	0.022720	0.022720	0.022719	0.022719	0.022719	0.022719	0.022720	0.022720	0.022720	0.022720	0.022720	0.022721	0.022721	0.022722	0.022722	0.022723	0.022723	0.022724	0.022725	0.022725	0.022726	
0.220000	0.024946	0.024946	0.024947	0.024948	0.024949	0.024950	0.024950	0.024951	0.024952	0.024952	0.024953	0.024953	0.024954	0.024954	0.024954	0.024954	0.024954	0.024954	0.024954	0.024954	0.024954	0.024954	0.024953	0.024953	0.024953	0.024952	0.024952	0.024952	0.024952	0.024951	0.024951	0.024951	0.024951	0.024951	0.024951	0.024951	0.024951	0.024952	0.024952	0.024952	0.024953	0.024953	0.024954	0.024955	0.024955	0.024956	0.024957	0.024958	0.024959	0.024960	
0.240000	0.027223	0.027225	0.027226	0.027227	0.027228	0.027229	0.027230	0.027231	0.027232	0.027232	0.027233	0.027233	0.027234	0.027234	0.027234	0.027235	0.027235	0.027235	0.027234	0.027234	0.027234	0.027234	0.027233	0.027233	0.027233	0.027232	0.027232	0.027232	0.027231	0.027231	0.027231	0.027231	0.027230	0.027230	0.027230	0.027231	0.027231	0.027231	0.027232	0.027232	0.027233	0.027233	0.027234	0.027235	0.027236	0.027237	0.027238	0.027239	0.027241	0.027242	
0.260000	0.029555	0.029556	0.029558	0.029559	0.029560	0.029562	0.029563	0.029564	0.029565	0.029566	0.029567	0.029567	0.029568	0.029568	0.029569	0.029569	0.029569	0.029569	0.029569	0.029569	0.029568	0.029568	0.029567	0.029567	0.029567	0.029566	0.029566	0.029565	0.029565	0.029564	0.029564	0.029564	0.029564	0.029564	0.029564	0.029564	0.029564	0.029565	0.029565	0.029566	0.029567	0.029568	0.029569	0.029570	0.029571	0.029572	0.029574	0.029575	0.029577	0.029578	
0.280000	0.031945	0.031947	0.031949	0.031951	0.031953	0.031954	0.031956	0.031957	0.031959	0.031960	0.031961	0.031962	0.031962	0.031963	0.031963	0.031963	0.031964	0.031963	0.031963	0.031963	0.031963	0.031962	0.031962	0.031961	0.031960	0.031960	0.031959	0.031959	0.031958	0.031958	0.031957	0.031957	0.031957	0.031957	0.031957	0.031957	0.031957	0.031958	0.031959	0.031960	0.031961	0.031962	0.031963	0.031964	0.031966	0.031968	0.031969	0.031971	0.031973	0.031975	
0.300000	0.034402	0.034405	0.034407	0.034409	0.034411	0.034413	0.034415	0.034417	0.034419	0.034420	0.034422	0.034423	0.034423	0.034424	0.034425	0.034425	0.034425	0.034425	0.034425	0.034424	0.034424	0.034423	0.034423	0.034422	0.034421	0.034420	0.034420	0.034419	0.034418	0.034418	0.034417	0.034417	0.034417	0.034417	0.034417	0.034417	0.034417	0.034418	0.034419	0.034420	0.034421	0.034423	0.034424	0.034426	0.034428	0.034430	0.034432	0.034435	0.034437	0.034439	
0.320000	0.036933	0.036936	0.036939	0.036941	0.036944	0.036947	0.036949	0.036951	0.036953	0.036955	0.036957	0.036958	0.036959	0.036960	0.036960	0.036961	0.036961	0.036961	0.036961	0.036960	0.036960	0.036959	0.036958	0.036957	0.036956	0.036955	0.036954	0.036953	0.036952	0.036952	0.036951	0.036951	0.036950	0.036950	0.036951	0.036951	0.036951	0.036952	0.036953	0.036955	0.036956	0.036958	0.036960	0.036962	0.036965	0.036967	0.036970	0.036973	0.036975	0.036978	
0.340000	0.039545	0.039549	0.039552	0.039555	0.039559	0.039562	0.039565	0.039567	0.039570	0.039572	0.039574	0.039575	0.039577	0.039578	0.039578	0.039579	0.039579	0.039579	0.039579	0.039578	0.039577	0.039577	0.039575	0.039574	0.039573	0.039572	0.039571	0.039570	0.039569	0.039568	0.039567	0.039567	0.039566	0.039566	0.039566	0.039567	0.039568	0.039569	0.039570	0.039572	0.039573	0.039576	0.039578	0.039581	0.039584	0.039587	0.039590	0.039593	0.039597	0.039600	
0.360000	0.042247	0.042251	0.042255	0.042260	0.042263	0.042267	0.042271	0.042274	0.042277	0.042280	0.042282	0.042284	0.042285	0.042287	0.042288	0.042288	0.042288	0.042288	0.042288	0.042287	0.042286	0.042285	0.042284	0.042283	0.042281	0.042280	0.042278	0.042277	0.042276	0.042275	0.042274	0.042273	0.042273	0.042273	0.042273	0.042274	0.042274	0.042276	0.042277	0.042279	0.042282	0.042284	0.042287	0.042290	0.042294	0.042298	0.042302	0.042306	0.042310	0.042314	
0.380000	0.045049	0.045054	0.045059	0.045064	0.045068	0.045073	0.045077	0.045081	0.045085	0.045088	0.045090	0.045093	0.045095	0.045096	0.045097	0.045098	0.045098	0.045098	0.045098	0.045097	0.045096	0.045095	0.045093	0.045091	0.045090	0.045088	0.045086	0.045085	0.045083	0.045082	0.045081	0.045080	0.045080	0.045080	0.045080	0.045080	0.045082	0.045083	0.045085	0.045087	0.045090	0.045093	0.045097	0.045101	0.045105	0.045109	0.045114	0.045119	0.045124	0.045129	
0.400000	0.047960	0.047966	0.047972	0.047978	0.047984	0.047989	0.047994	0.047999	0.048003	0.048007	0.048010	0.048013	0.048015	0.048017	0.048018	0.048019	0.048019	0.048019	0.048019	0.048018	0.048017	0.048015	0.048013	0.048011	0.048009	0.048007	0.048005	0.048003	0.048002	0.048000	0.047999	0.047998	0.047997	0.047997	0.047997	0.047998	0.047999	0.048001	0.048004	0.048006	0.048010	0.048013	0.048018	0.048022	0.048027	0.048033	0.048039	0.048044	0.048050	0.048057	
0.420000	0.050993	0.051000	0.051007	0.051014	0.051021	0.051027	0.051033	0.051039	0.051044	0.051049	0.051053	0.051056	0.051059	0.051061	0.051062	0.051063	0.051064	0.051063	0.051063	0.051062	0.051060	0.051058	0.051056	0.051054	0.051052	0.051049	0.051047	0.051044	0.051042	0.051040	0.051039	0.051038	0.051037	0.051037	0.051037	0.051038	0.051040	0.051042	0.051045	0.051048	0.051052	0.051056	0.051062	0.051067	0.051073	0.051080	0.051086	0.051093	0.051101	0.051108	
0.440000	0.054160	0.054168	0.054177	0.054185	0.054193	0.054201	0.054208	0.054214	0.054220	0.054226	0.054230	0.054234	0.054238	0.054240	0.054242	0.054243	0.054244	0.054243	0.054243	0.054241	0.054240	0.054237	0.054235	0.054232	0.054229	0.054226	0.054224	0.054221	0.054218	0.054216	0.054214	0.054213	0.054212	0.054212	0.054212	0.054214	0.054215	0.054218	0.054221	0.054225	0.054230	0.054235	0.054241	0.054248	0.054255	0.054263	0.054271	0.054279	0.054287	0.054296	
0.460000	0.057475	0.057485	0.057495	0.057505	0.057514	0.057523	0.057532	0.057539	0.057546	0.057553	0.057558	0.057563	0.057567	0.057570	0.057572	0.057573	0.057574	0.057574	0.057573	0.057571	0.057569	0.057567	0.057564	0.057560	0.057557	0.057554	0.057550	0.057547	0.057544	0.057541	0.057539	0.057538	0.057537	0.057537	0.057537	0.057538	0.057540	0.057543	0.057547	0.057552	0.057558	0.057564	0.057571	0.057579	0.057587	0.057596	0.057606	0.057616	0.057626	0.057636	
0.480000	0.060954	0.060966	0.060977	0.060989	0.061000	0.061011	0.061021	0.061030	0.061038	0.061046	0.061052	0.061058	0.061062	0.061066	0.061068	0.061070	0.061071	0.061070	0.061069	0.061067	0.061065	0.061062	0.061058	0.061055	0.061051	0.061047	0.061043	0.061039	0.061035	0.061032	0.061030	0.061028	0.061027	0.061026	0.061027	0.061029	0.061031	0.061035	0.061039	0.061045	0.061051	0.061059	0.061067	0.061076	0.061086	0.061097	0.061108	0.061120	0.061132	0.061144	
0.500000	0.064614	0.064628	0.064642	0.064656	0.064669	0.064681	0.064693	0.064704	0.064713	0.064722	0.064730	0.064736	0.064742	0.064746	0.064749	0.064751	0.064751	0.064751	0.064750	0.064748	0.064745	0.064741	0.064737	0.064733	0.064728	0.064723	0.064719	0.064714	0.064710	0.064706	0.064703	0.064701	0.064700	0.064700	0.064700	0.064702	0.064705	0.064709	0.064715	0.064721	0.064729	0.064738	0.064747	0.064758	0.064770	0.064782	0.064795	0.064809	0.064823	0.064837	
0.520000	0.068476	0.068492	0.068509	0.068524	0.068540	0.068554	0.068568	0.068581	0.068592	0.068603	0.068612	0.068619	0.068625	0.068630	0.068634	0.068636	0.068637	0.068636	0.068635	0.068632	0.068629	0.068625	0.068620	0.068615	0.068609	0.068604	0.068598	0.068593	0.068588	0.068584	0.068581	0.068578	0.068576	0.068576	0.068577	0.068579	0.068582	0.068587	0.068594	0.068601	0.068610	0.068621	0.068632	0.068645	0.068658	0.068673	0.068688	0.068704	0.068721	0.068738	
0.540000	0.072561	0.072580	0.072599	0.072618	0.072636	0.072653	0.072669	0.072684	0.072697	0.072709	0.072720	0.072729	0.072736	0.072742	0.072746	0.072748	0.072749	0.072749	0.072747	0.072744	0.072740	0.072735	0.072730	0.072724	0.072717	0.072711	0.072704	0.072698	0.072693	0.072688	0.072684	0.072681	0.072679	0.072678	0.072679	0.072682	0.072686	0.072691	0.072699	0.072708	0.072718	0.072730	0.072744	0.072759	0.072775	0.072792	0.072810	0.072829	0.072848	0.072867	
0.560000	0.076895	0.076917	0.076940	0.076961	0.076982	0.077002	0.077021	0.077038	0.077054	0.077068	0.077080	0.077091	0.077100	0.077106	0.077111	0.077114	0.077115	0.077115	0.077113	0.077109	0.077104	0.077099	0.077092	0.077085	0.077077	0.077070	0.077062	0.077055	0.077049	0.077043	0.077038	0.077035	0.077032	0.077032	0.077033	0.077036	0.077041	0.077047	0.077056	0.077066	0.077079	0.077093	0.077109	0.077126	0.077145	0.077165	0.077186	0.077208	0.077230	0.077253	
0.580000	0.081505	0.081532	0.081558	0.081583	0.081608	0.081631	0.081653	0.081673	0.081692	0.081708	0.081723	0.081735	0.081745	0.081753	0.081758	0.081762	0.081763	0.081763	0.081760	0.081756	0.081751	0.081744	0.081736	0.081728	0.081719	0.081710	0.081701	0.081693	0.081685	0.081679	0.081673	0.081669	0.081667	0.081666	0.081667	0.081671	0.081676	0.081684	0.081694	0.081706	0.081721	0.081737	0.081756	0.081776	0.081798	0.081821	0.081846	0.081871	0.081898	0.081924	
0.600000	0.086426	0.086457	0.086487	0.086517	0.086546	0.086573	0.086598	0.086622	0.086644	0.086663	0.086680	0.086694	0.086706	0.086715	0.086721	0.086726	0.086727	0.086726	0.086724	0.086719	0.086712	0.086705	0.086696	0.086686	0.086676	0.086665	0.086655	0.086645	0.086636	0.086628	0.086622	0.086617	0.086614	0.086613	0.086615	0.086619	0.086625	0.086634	0.086646	0.086660	0.086677	0.086697	0.086718	0.086742	0.086768	0.086795	0.086824	0.086854	0.086884	0.086916	
0.620000	0.091694	0.091730	0.091765	0.091800	0.091833	0.091865	0.091895	0.091922	0.091948	0.091970	0.091990	0.092007	0.092020	0.092031	0.092039	0.092043	0.092045	0.092044	0.092041	0.092035	0.092028	0.092019	0.092008	0.091997	0.091985	0.091973	0.091961	0.091949	0.091939	0.091930	0.091922	0.091917	0.091913	0.091912	0.091914	0.091919	0.091926	0.091937	0.091951	0.091967	0.091987	0.092009	0.092035	0.092062	0.092092	0.092124	0.092158	0.092193	0.092229	0.092265	
0.640000	0.097351	0.097393	0.097434	0.097475	0.097514	0.097551	0.097586	0.097618	0.097647	0.097674	0.097697	0.097716	0.097732	0.097745	0.097754	0.097759	0.097761	0.097760	0.097757	0.097750	0.097741	0.097731	0.097718	0.097705	0.097691	0.097677	0.097663	0.097650	0.097637	0.097627	0.097618	0.097611	0.097607	0.097606	0.097608	0.097614	0.097623	0.097635	0.097651	0.097670	0.097693	0.097720	0.097749	0.097782	0.097817	0.097854	0.097893	0.097934	0.097976	0.098019	
0.660000	0.103447	0.103496	0.103545	0.103592	0.103637	0.103681	0.103722	0.103759	0.103794	0.103824	0.103851	0.103874	0.103893	0.103908	0.103918	0.103924	0.103927	0.103926	0.103921	0.103914	0.103903	0.103891	0.103877	0.103861	0.103845	0.103828	0.103812	0.103796	0.103782	0.103769	0.103759	0.103751	0.103747	0.103746	0.103748	0.103754	0.103765	0.103779	0.103798	0.103821	0.103847	0.103878	0.103913	0.103950	0.103991	0.104035	0.104081	0.104129	0.104178	0.104228	
0.680000	0.110040	0.110097	0.110154	0.110209	0.110262	0.110313	0.110361	0.110405	0.110445	0.110481	0.110513	0.110539	0.110561	0.110578	0.110591	0.110598	0.110601	0.110600	0.110594	0.110586	0.110574	0.110559	0.110542	0.110524	0.110505	0.110485	0.110466	0.110448	0.110431	0.110417	0.110405	0.110396	0.110390	0.110389	0.110392	0.110399	0.110411	0.110428	0.110450	0.110477	0.110508	0.110544	0.110584	0.110629	0.110676	0.110728	0.110781	0.110837	0.110895	0.110953	
0.700000	0.117195	0.117262	0.117329	0.117394	0.117456	0.117515	0.117571	0.117623	0.117670	0.117712	0.117749	0.117781	0.117806	0.117826	0.117841	0.117849	0.117853	0.117851	0.117845	0.117835	0.117821	0.117804	0.117784	0.117763	0.117740	0.117718	0.117695	0.117674	0.117654	0.117637	0.117623	0.117612	0.117606	0.117604	0.117608	0.117616	0.117630	0.117650	0.117676	0.117707	0.117744	0.117786	0.117833	0.117885	0.117941	0.118001	0.118064	0.118130	0.118197	0.118266	
0.720000	0.124992	0.125071	0.125149	0.125225	0.125298	0.125368	0.125433	0.125494	0.125549	0.125599	0.125642	0.125679	0.125709	0.125733	0.125749	0.125760	0.125764	0.125762	0.125755	0.125743	0.125726	0.125706	0.125683	0.125658	0.125632	0.125605	0.125579	0.125554	0.125531	0.125510	0.125494	0.125481	0.125474	0.125472	0.125476	0.125486	0.125503	0.125526	0.125556	0.125592	0.125636	0.125685	0.125741	0.125802	0.125867	0.125938	0.126012	0.126089	0.126168	0.126249	
0.740000	0.133522	0.133615	0.133706	0.133796	0.133882	0.133964	0.134041	0.134112	0.134177	0.134235	0.134286	0.134330	0.134365	0.134393	0.134413	0.134425	0.134430	0.134428	0.134419	0.134405	0.134385	0.134362	0.134335	0.134305	0.134274	0.134243	0.134212	0.134182	0.134155	0.134132	0.134112	0.134098	0.134089	0.134086	0.134091	0.134103	0.134122	0.134150	0.134185	0.134228	0.134279	0.134337	0.134402	0.134474	0.134552	0.134634	0.134721	0.134812	0.134905	0.135000	
0.760000	0.142894	0.143004	0.143112	0.143217	0.143318	0.143415	0.143506	0.143590	0.143666	0.143735	0.143795	0.143846	0.143888	0.143921	0.143944	0.143959	0.143964	0.143962	0.143952	0.143935	0.143912	0.143884	0.143853	0.143818	0.143781	0.143744	0.143708	0.143673	0.143641	0.143613	0.143590	0.143573	0.143563	0.143560	0.143565	0.143579	0.143602	0.143634	0.143676	0.143727	0.143787	0.143855	0.143932	0.144017	0.144108	0.144206	0.144309	0.144416	0.144526	0.144638	
0.780000	0.153239	0.153369	0.153496	0.153620	0.153740	0.153854	0.153962	0.154061	0.154152	0.154233	0.154304	0.154365	0.154414	0.154453	0.154481	0.154498	0.154504	0.154502	0.154490	0.154470	0.154443	0.154410	0.154372	0.154331	0.154288	0.154244	0.154201	0.154160	0.154122	0.154089	0.154062	0.154041	0.154029	0.154026	0.154032	0.154049	0.154076	0.154114	0.154163	0.154223	0.154294	0.154375	0.154466	0.154566	0.154674	0.154790	0.154912	0.155038	0.155168	0.155301	
0.800000	0.164713	0.164866	0.165017	0.165165	0.165307	0.165442	0.165570	0.165688	0.165795	0.165892	0.165976	0.166048	0.166107	0.166153	0.166186	0.166206	0.166214	0.166210	0.166196	0.166173	0.166141	0.166102	0.166057	0.166008	0.165957	0.165905	0.165854	0.165805	0.165760	0.165721	0.165688	0.165664	0.165650	0.165646	0.165653	0.165673	0.165705	0.165750	0.165808	0.165880	0.165964	0.166060	0.166168	0.166287	0.166415	0.166553	0.166697	0.166847	0.167002	0.167160	
0.820000	0.177504	0.177687	0.177866	0.178042	0.178211	0.178372	0.178524	0.178664	0.178793	0.178907	0.179008	0.179094	0.179164	0.179218	0.179258	0.179282	0.179291	0.179287	0.179271	0.179242	0.179204	0.179158	0.179105	0.179047	0.178986	0.178924	0.178862	0.178804	0.178751	0.178704	0.178666	0.178637	0.178620	0.178615	0.178624	0.178647	0.178685	0.178739	0.178808	0.178893	0.178993	0.179108	0.179237	0.179378	0.179532	0.179695	0.179867	0.180047	0.180231	0.180419	
0.840000	0.191843	0.192061	0.192276	0.192485	0.192688	0.192880	0.193062	0.193230	0.193383	0.193521	0.193641	0.193744	0.193828	0.193893	0.193940	0.193969	0.193981	0.193976	0.193956	0.193922	0.193876	0.193821	0.193757	0.193688	0.193615	0.193541	0.193467	0.193398	0.193334	0.193278	0.193232	0.193197	0.193177	0.193171	0.193181	0.193209	0.193255	0.193319	0.193402	0.193504	0.193624	0.193761	0.193915	0.194084	0.194268	0.194463	0.194670	0.194884	0.195106	0.195331	
0.860000	0.208012	0.208274	0.208532	0.208784	0.209027	0.209258	0.209476	0.209678	0.209863	0.210028	0.210173	0.210296	0.210397	0.210476	0.210532	0.210567	0.210581	0.210575	0.210551	0.210511	0.210456	0.210389	0.210313	0.210229	0.210141	0.210052	0.209964	0.209881	0.209804	0.209736	0.209681	0.209640	0.209615	0.209608	0.209620	0.209653	0.209708	0.209786	0.209885	0.210008	0.210152	0.210317	0.210502	0.210706	0.210926	0.211162	0.211410	0.211669	0.211935	0.212206	
0.880000	0.226361	0.226677	0.226989	0.227293	0.227586	0.227866	0.228130	0.228374	0.228597	0.228797	0.228972	0.229121	0.229244	0.229339	0.229407	0.229450	0.229467	0.229460	0.229431	0.229382	0.229316	0.229235	0.229142	0.229041	0.228935	0.228827	0.228721	0.228620	0.228527	0.228445	0.228378	0.228328	0.228298	0.228289	0.228304	0.228344	0.228411	0.228504	0.228625	0.228772	0.228946	0.229146	0.229370	0.229617	0.229884	0.230169	0.230469	0.230783	0.231105	0.231433	
0.900000	0.247329	0.247713	0.248091	0.248461	0.248818	0.249158	0.249479	0.249776	0.250047	0.250290	0.250504	0.250685	0.250834	0.250950	0.251034	0.251085	0.251106	0.251098	0.251062	0.251003	0.250922	0.250824	0.250711	0.250589	0.250459	0.250328	0.250199	0.250075	0.249962	0.249863	0.249781	0.249720	0.249683	0.249673	0.249691	0.249740	0.249821	0.249934	0.250081	0.250260	0.250472	0.250715	0.250988	0.251288	0.251614	0.251961	0.252327	0.252709	0.253102	0.253502	
0.920000	0.271470	0.271939	0.272402	0.272854	0.273291	0.273708	0.274100	0.274464	0.274797	0.275095	0.275356	0.275579	0.275762	0.275904	0.276007	0.276070	0.276096	0.276086	0.276043	0.275970	0.275871	0.275751	0.275613	0.275462	0.275304	0.275143	0.274984	0.274833	0.274694	0.274573	0.274472	0.274398	0.274352	0.274339	0.274361	0.274421	0.274520	0.274659	0.274838	0.275058	0.275318	0.275616	0.275950	0.276319	0.276718	0.277144	0.277593	0.278062	0.278545	0.279037	
0.940000	0.299491	0.300069	0.300640	0.301198	0.301737	0.302252	0.302736	0.303186	0.303597	0.303965	0.304288	0.304563	0.304790	0.304966	0.305093	0.305171	0.305203	0.305191	0.305138	0.305048	0.304926	0.304777	0.304607	0.304421	0.304225	0.304026	0.303830	0.303643	0.303472	0.303321	0.303197	0.303105	0.303048	0.303032	0.303060	0.303133	0.303255	0.303427	0.303648	0.303920	0.304241	0.304609	0.305022	0.305478	0.305971	0.306498	0.307055	0.307635	0.308233	0.308842	
0.960000	0.332310	0.333029	0.333740	0.334434	0.335105	0.335746	0.336349	0.336910	0.337422	0.337882	0.338285	0.338628	0.338911	0.339131	0.339289	0.339388	0.339427	0.339412	0.339346	0.339235	0.339083	0.338897	0.338684	0.338452	0.338208	0.337960	0.337716	0.337483	0.337269	0.337081	0.336926	0.336811	0.336741	0.336720	0.336754	0.336845	0.336997	0.337211	0.337487	0.337825	0.338225	0.338685	0.339200	0.339768	0.340384	0.341043	0.341738	0.342463	0.343210	0.343973	
0.980000	0.371131	0.372034	0.372927	0.373800	0.374644	0.375450	0.376209	0.376915	0.377561	0.378140	0.378647	0.379081	0.379437	0.379715	0.379915	0.380039	0.380090	0.380071	0.379988	0.379848	0.379656	0.379423	0.379155	0.378862	0.378555	0.378242	0.377934	0.377641	0.377371	0.377134	0.376939	0.376794	0.376705	0.376678	0.376721	0.376835	0.377026	0.377295	0.377642	0.378069	0.378573	0.379151	0.379801	0.380518	0.381295	0.382126	0.383004	0.383919	0.384864	0.385828	
1.000000	0.417557	0.418704	0.419838	0.420948	0.422021	0.423047	0.424014	0.424914	0.425736	0.426474	0.427122	0.427675	0.428129	0.428485	0.428741	0.428900	0.428965	0.428941	0.428836	0.428657	0.428414	0.428116	0.427774	0.427401	0.427010	0.426611	0.426218	0.425844	0.425500	0.425198	0.424949	0.424763	0.424649	0.424615	0.424668	0.424814	0.425057	0.425398	0.425841	0.426384	0.427026	0.427764	0.428593	0.429507	0.430499	0.431561	0.432683	0.433854	0.435062	0.436296	
1.020000	0.473756	0.475232	0.476692	0.478121	0.479505	0.480827	0.482075	0.483236	0.484298	0.485252	0.486089	0.486804	0.487392	0.487852	0.488184	0.488391	0.488476	0.488446	0.488311	0.488080	0.487766	0.487381	0.486940	0.486458	0.485952	0.485437	0.484929	0.484445	0.484001	0.483610	0.483288	0.483047	0.482899	0.482855	0.482923	0.483111	0.483423	0.483864	0.484435	0.485136	0.485965	0.486918	0.487990	0.489172	0.490457	0.491831	0.493285	0.494803	0.496370	0.497972	
1.040000	0.542719	0.544645	0.546552	0.548420	0.550229	0.551960	0.553594	0.555115	0.556508	0.557759	0.558859	0.559798	0.560571	0.561176	0.561613	0.561885	0.561998	0.561961	0.561784	0.561482	0.561070	0.560565	0.559987	0.559356	0.558691	0.558015	0.557349	0.556714	0.556131	0.555618	0.555195	0.554878	0.554683	0.554624	0.554712	0.554956	0.555364	0.555941	0.556689	0.557608	0.558695	0.559946	0.561353	0.562906	0.564594	0.566403	0.568315	0.570314	0.572381	0.574494	
1.060000	0.628643	0.631199	0.633732	0.636215	0.638621	0.640926	0.643103	0.645131	0.646989	0.648660	0.650128	0.651384	0.652419	0.653229	0.653815	0.654181	0.654333	0.654285	0.654051	0.653649	0.653099	0.652426	0.651655	0.650812	0.649924	0.649022	0.648133	0.647284	0.646504	0.645819	0.645253	0.644829	0.644568	0.644487	0.644602	0.644927	0.645469	0.646237	0.647233	0.648458	0.649909	0.651579	0.653459	0.655536	0.657795	0.660216	0.662780	0.665461	0.668235	0.671074	
